model,auc,auc_sd,precision,precision_sd,recall,recall_sd,f1,f1_sd,npv,npv_sd,tp_threshold,tp_threshold_sd
VotingClassifier,0.73,0.03,0.126,0.019,0.909,0.008,0.221,0.029,0.97,0.006,0.112,0.013
RandomForestClassifier,0.726,0.031,0.124,0.017,0.925,0.025,0.219,0.026,0.974,0.008,0.05,0.012
XGBClassifier,0.724,0.026,0.123,0.017,0.91,0.01,0.217,0.026,0.969,0.007,0.049,0.007
MLPClassifier,0.715,0.031,0.123,0.016,0.912,0.008,0.216,0.024,0.97,0.007,0.057,0.019
LogisticRegression,0.713,0.033,0.121,0.017,0.917,0.018,0.213,0.026,0.968,0.009,0.314,0.04
SVC,0.713,0.032,0.12,0.015,0.914,0.014,0.211,0.024,0.967,0.01,0.053,0.007
KNeighborsClassifier,0.628,0.032,0.097,0.009,0.991,0.028,0.176,0.015,,,0.004,0.012
